neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.042843415891824374,0.0923932977483545,0.8647632863598211,pos,pos,วันนี้ไปจัดมาแล้ว อร่อยจุงเบย,วันนี้|ไป|จัด|มา|แล้ว|อร่อย|จุ|งเบย,8,8,True
0.5911346189030339,0.31739264319833205,0.09147273789863415,neg,neg,กูจะเลิกใช้โซฟี!!!!,กู|จะ|เลิกใช้|โซ|ฟี|!|xxrep,7,7,True
0.021411046916898057,0.7450875900667333,0.23350136301636873,neu,neu,รักที่สุดเลย honda accord hybrid tech หรูหรามีระดับกว้างงว๊ากกกกก!!! ขับรถสบาย ไม่ต้องห่วงเรื่องการหลับใน รถคันนี้จะรักษาความปลอดภัยกับคุณเสมอ จะพาครอบครัวไปเที่ยวเหนือล่องใต้ สิ่งอำนวยความสะดวกครบครับ ดีต่อใจ!!! Gae Rungnapag #ฮอนด้าที่รัก #EnjoyHondaThailand,รัก|ที่สุด|เลย|honda|accord|hybrid|tech|หรูหรา|มีระดับ|กว้าง|ง|ว๊าก|xxrep|!!!|ขับรถ|สบาย|ไม่ต้อง|ห่วง|เรื่อง|การ|หลับใน|รถ|คัน|นี้|จะ|รักษา|ความปลอดภัย|กับ|คุณ|เสมอ|จะ|พา|ครอบครัว|ไปเที่ยว|เหนือ|ล่องใต้|สิ่งอำนวยความสะดวก|ครบ|ครับ|ดี|ต่อ|ใจ|!!!|gae|rungnapag|#|ฮอนด้า|ที่รัก|#|enjoyhondathailand,50,47,True
0.8834223260965806,0.05551664261787006,0.0610610312855495,neg,neg,ไม่ชอบกินผักเปล่าๆอ่า แต่ถ้าเป็นผักลวกพวกเอ็มเคชาบูหมูกระทะไรงี้กินได้ เหมือนจะมีอาการแต่กับพวกนี้อย่างเดียวไม่รู้ทำไม 😂,ไม่|ชอบ|กิน|ผัก|เปล่าๆ|อ่า|แต่|ถ้า|เป็น|ผัก|ลวก|พวก|เอ็ม|เค|ชา|บู|หมู|กระทะ|ไร|งี้|กิน|ได้|เหมือน|จะ|มี|อาการ|แต่|กับ|พวก|นี้|อย่าง|เดียว|ไม่รู้|ทำไม|😂,35,31,True
0.15294056010775975,0.6488117245430264,0.19824771534921387,neu,neg,พอ อิ่ม,พอ|อิ่ม,2,2,False
0.07611594244627444,0.8903579121557392,0.03352614539798626,neu,neu,- สำหรับร้าน MK Gold buffet ที่เปิดขายทุกวัน มีสองสาขาคือ - สาขาศาลาแดง - สาขาEsplanade รัชดา - สำหรับร้าน MK Gold buffet ที่เปิดขายเฉพาะวันจันทร์ - ศุกร์ มีรายชื่อสาขา ดังต่อไปนี้ 1.สาขาเอกมัย 2.สาขาเซ็นทรัล เวิล์ดค่ะ ^^,-|สำหรับ|ร้าน|mk|gold|buffet|ที่|เปิด|ขาย|ทุกวัน|มี|สอง|สาขา|คือ|-|สาขา|ศาลา|แดง|-|สาขา|esplanade|รัชดา|-|สำหรับ|ร้าน|mk|gold|buffet|ที่|เปิด|ขาย|เฉพาะ|วัน|จันทร์|-|ศุกร์|มี|รายชื่อ|สาขา|ดังต่อไปนี้|1.|สาขา|เอกมัย|2.|สาขา|เซ็นทรัล|เวิล์ด|ค่ะ|^^,49,31,True
0.03430719438405764,0.18130107181671615,0.7843917337992262,pos,pos,โหหหห หนุ่มเขินน่ารักมาก ;———-;,โห|xxrep|หนุ่ม|เขิน|น่ารัก|มาก|;———|-|;,9,9,True
0.31612141146271094,0.6314415822208139,0.052437006316475264,neu,neg,ผมบอกแล้วไง ว่าไม่ได้หมายถึง เมฆ มังกรบิน #คนที่ทำดีแล้วออกสื่อสร้างภาพเพื่อประโยชน์ของตัวเองตามมาภายหลัง ที่คุณกล่าวถึงว่าไม่ดี ตรงนี้ต่างหากที่ผมถาม อย่างเบียร์ช้าง สนับสนุนทีมชาติปีละ100ล้าน เพื่อสร้างภาพให้องค์กรตัวเองดูดี ลงข่าวใหญ่โต #ผมถามนักบุญจอมโพสต์แบบนี้ ไม่ดียังไง ตอบผมหน่อย,ผม|บอก|แล้ว|ไง|ว่า|ไม่ได้|หมายถึง|เมฆ|มังกร|บิน|#|คน|ที่|ทำดี|แล้ว|ออก|สื่อ|สร้างภาพ|เพื่อประโยชน์ของ|ตัวเอง|ตามมา|ภายหลัง|ที่|คุณ|กล่าวถึง|ว่า|ไม่ดี|ตรงนี้|ต่างหาก|ที่|ผม|ถาม|อย่าง|เบียร์|ช้าง|สนับสนุน|ทีม|ชาติ|ปี|ละ|100|ล้าน|เพื่อ|สร้างภาพ|ให้|องค์กร|ตัวเอง|ดูดี|ลงข่าว|ใหญ่โต|#|ผม|ถาม|นักบุญ|จอม|โพสต์|แบบนี้|ไม่ดี|ยังไง|ตอบ|ผม|หน่อย,62,50,False
0.02437560585953299,0.030960225872537207,0.9446641682679298,pos,pos,ดีมากๆๆเลย,ดีมาก|ๆๆ|เลย,3,3,True
0.8784212705711684,0.10341784654820242,0.018160882880629257,neg,neg,มึงไปเล่นกับคนที่เรียกว่าหงส์นู่น ของกูมีแต่หงส์ทอง มึงจะวิวาทะก็เป็นเรื่องเป็นคนไป นี่กูพูดถึงพาดหัวโว้ย มึงก็เหมือนบ็อท เข้าแม่งทุกเม้นที่ไม่ใช่พวกมึง มึงมีความสุขกับการดูบอลยังไงกันวะ กูไม่เข้าใจ,มึง|ไป|เล่น|กับ|คน|ที่|เรียก|ว่า|หงส์|นู่น|ของ|กู|มี|แต่|หงส์ทอง|มึง|จะ|วิ|วา|ทะ|ก็|เป็นเรื่อง|เป็น|คน|ไป|นี่|กู|พูดถึง|พาดหัว|โว้ย|มึง|ก็|เหมือน|บ็อท|เข้า|แม่|ง|ทุก|เม้น|ที่|ไม่ใช่|พวก|มึง|มึง|มีความสุข|กับ|การ|ดู|บอล|ยังไง|กัน|วะ|กู|ไม่เข้าใจ,54,43,True
0.6609957417156519,0.27983225677077284,0.059172001513575136,neg,neg,บุหรี่​จริงยังคุมไม่ได้เลย,บุหรี่|​|จริง|ยัง|คุม|ไม่ได้|เลย,7,7,True
0.003522821529124426,0.9818313642071922,0.014645814263683261,neu,neu,ตลอดเดือน ม.ค. at ITCHY ▪️เปิด 1 แถม 1 🔥🔥[ก่อน 5 ทุ่ม] ชนแก้วกันทั้งคืน ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖ ▪️HBD.ฟรีเครื่องดื่มขนาด 1 ลิตร 🔥🔥[ก่อนตี 1] [ก่อนวันเกิด 1 ขวด/ตรงวันเกิด 1 ขวด/หลังวันเกิด 1 ขวด] ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖ RESERVATION & INFORMATION 📞 02-222-2222 (18:00-02:00) 📞 088-888-8888 คุณเจี๊ยบ 📞 099-999-9999 คุณวิน 📞 088-888-8888 คุณจั้ม ปล.อิชชี่ใหม่...ย้ายร้านมาอยู่หลังร้านณ.สโมสร หรือฝั่งตรงกันข้ามกับโรงพยาบาลเปาโลสมุทรปราการ ให้ไปกลับรถใต้สะพาน 3 แยกการไฟฟ้า #ITCHY #WAREHOUSE #SRINAKARIN #JAMESON,ตลอด|เดือน|ม.ค.|at|itchy|▪️|เปิด|1|แถม|1|🔥🔥[|ก่อน|5|ทุ่ม|]|ชนแก้ว|กัน|ทั้งคืน|➖|xxrep|▪️|hbd|.|ฟรี|เครื่องดื่ม|ขนาด|1|ลิตร|🔥🔥[|ก่อน|ตี|1|]|[|ก่อน|วันเกิด|1|ขวด|/|ตรง|วันเกิด|1|ขวด|/|หลัง|วันเกิด|1|ขวด|]|➖|xxrep|reservation|&|information|📞|02|-|222|-|2|xxrep|(|18|:|00|-|02|:|00|)|📞|088|-|888|-|8|xxrep|คุณ|เจี๊ยบ|📞|099|-|999|-|9|xxrep|คุณ|วิน|📞|088|-|888|-|8|xxrep|คุณ|จั้ม|ปล.|อิช|ชี่|ใหม่|...|ย้าย|ร้าน|มา|อยู่|หลัง|ร้าน|ณ.|สโมสร|หรือ|ฝั่ง|ตรงกันข้าม|กับ|โรงพยาบาล|เปา|โล|สมุทรปราการ|ให้|ไป|กลับรถ|ใต้|สะพาน|3|แยก|การไฟฟ้า|#|itchy|#|warehouse|#|srinakarin|#|jameson,134,86,True
0.16483592773705452,0.5050382005698169,0.33012587169312857,neu,pos,ไฮไลท์กุหลาบของ smashbox สวยมากก หรูสุดๆ มีให้เลือก 2 สี -Rosemantic -Glided Rose พลาดไม่ได้เลย!!!,ไฮ|ไลท์|กุหลาบ|ของ|smashbox|สวย|มา|กก|หรู|สุด|ๆ|มี|ให้|เลือก|2|สี|-rosemantic|-glided|rose|พลาด|ไม่ได้|เลย|!!!,23,23,False
0.08311155508984389,0.7621807847728403,0.15470766013731577,neu,neu,ง่วบ,ง่วบ,1,1,True
0.5389223090537117,0.03284682114516691,0.42823086980112124,neg,neg,มีโปรดีมาก แต่ระงับวอเลท เบื่อ,มี|โปร|ดีมาก|แต่|ระงับ|วอ|เลท|เบื่อ,8,8,True
0.15478845283654394,0.7354560076636829,0.10975553949977318,neu,neu,อะไรนะ โฮกาเดนหรอ!!!,อะไร|นะ|โฮ|กา|เดน|หรอ|!!!,7,7,True
0.5316371701608783,0.21451827529191425,0.25384455454720745,neg,pos,เอาตัง800ไปสั่งเป็ดย่างเอ็มเคกิน ฟินกว่าเยอะ มีทอนอีกนะ,เอา|ตัง|800|ไป|สั่ง|เป็ด|ย่าง|เอ็ม|เค|กิน|ฟิน|กว่า|เยอะ|มี|ทอน|อีก|นะ,17,17,False
0.12643151779677328,0.801375584513636,0.07219289768959075,neu,neu,ก็คุณถามไง ใครลองบ้างยัง ที่ผมพูด.คือ แล้วคนลองเขาจะรู้มั้ย บริวใหม่ บริวเก่า คือ คนกินมันต้ งแฟน ไฮเนเก้นแหละ กินประจํา ถึงรู้,ก็|คุณ|ถาม|ไง|ใคร|ลอง|บ้าง|ยัง|ที่|ผม|พูด|.|คือ|แล้ว|คน|ลอง|เขา|จะ|รู้|มั้ย|บ|ริว|ใหม่|บ|ริว|เก่า|คือ|คน|กิน|มัน|ต้|ง|แฟน|ไฮเนเก้น|แหละ|กิน|ประจำ|ถึง|รู้,39,32,True
0.02170696230463876,0.20672025603842636,0.7715727816569349,pos,pos,พ่อๆๆลูกๆอยากกินMK,พ่อ|ๆๆ|ลูก|ๆ|อยาก|กิน|mk,7,7,True
0.05150153349361883,0.8979065890425334,0.05059187746384771,neu,neu,ใครเลี่ยง,ใคร|เลี่ยง,2,2,True
0.1660066030536112,0.811619107539016,0.022374289407372704,neu,neu,องค์บากไลฟ์ เเสดงที่โรงละครULRA ARENAชั้น6ของ SHOW DC,องค์|บาก|ไลฟ์|แสดง|ที่|โรงละคร|ulra|arena|ชั้น|6|ของ|show|dc,13,13,True
0.13025071469016822,0.7053697274094145,0.16437955790041725,neu,neu,วันนี้อะนะ 5555,วันนี้|อะนะ|5|xxrep,4,4,True
0.6155441195664232,0.08291393665032384,0.3015419437832529,neg,pos,เราว่าบีโอเรกันแดดดีกว่านะ แต่ชอบเนื้อครีมนีเวียเหมือนทาเซรั่มเลย,เรา|ว่า|บี|โอ|เร|กันแดด|ดีกว่า|นะ|แต่|ชอบ|เนื้อ|ครีม|นีเวีย|เหมือน|ทา|เซ|รั่ม|เลย,18,18,False
0.1990401454268644,0.7519804968660199,0.048979357707115805,neu,neu,พี่สาวผม ก็ใช้บัตรทองรักษาตัว(มะเร็ง)อยู่นาน ถ้าไม่มี คงตายแต่เดือนแรกละ,พี่สาว|ผม|ก็|ใช้|บัตร|ทอง|รักษาตัว|(|มะเร็ง|)|อยู่|นาน|ถ้า|ไม่มี|คง|ตาย|แต่|เดือน|แรก|ละ,20,20,True
0.1329955377443689,0.21492504990954067,0.6520794123460905,pos,pos,สำหรับเราต้องตัวนี้เลยจ้า Twelve Plus แป้งน้ำหอมBB Perfect smooth เนื้อละเอียดหอมเย็นทาได้ทั้งหน้าและตัวหน้าเราอ่ะมีจุดด่างดำชัดมากแต่ก็ได้แป้งตัวนี้มาช่วยเบลอจุดด่างดำใช้ดีมากๆค่ะทุกวันนี้ไปไหนมาไหนก็ต้องพกติดกระเป๋าไปตลอด ทาตรงไหนเย็นตรงนั้น5555ให้ความรู้สึกสดชื่นเหมือนอยู่ในทุ่งดอกไม้เลยค่ะใช้ทุกวันสวยทุกแน่นอนเจ้าค่ะ,สำหรับ|เรา|ต้อง|ตัว|นี้|เลย|จ้า|twelve|plus|แป้ง|น้ำหอม|bb|perfect|smooth|เนื้อ|ละเอียด|หอม|เย็น|ทา|ได้|ทั้ง|หน้า|และ|ตัว|หน้า|เรา|อ่ะ|มี|จุดด่าง|ดำ|ชัด|มาก|แต่|ก็ได้|แป้ง|ตัว|นี้|มา|ช่วย|เบลอ|จุดด่าง|ดำ|ใช้|ดีมาก|ๆ|ค่ะ|ทุกวันนี้|ไป|ไหน|มา|ไหน|ก็|ต้อง|พก|ติด|กระเป๋า|ไป|ตลอด|ทา|ตรงไหน|เย็น|ตรงนั้น|5|xxrep|ให้|ความรู้สึก|สดชื่น|เหมือน|อยู่|ใน|ทุ่ง|ดอกไม้|เลย|ค่ะ|ใช้|ทุกวัน|สวย|ทุก|แน่นอน|เจ้าค่ะ,80,63,True
0.32262873602224845,0.4851916584835527,0.19217960549419882,neu,neu,หายเลี่ยน ละกินด้ายยยยยยยย 👏🏻,หาย|เลี่ยน|ละ|กิน|ด้าย|xxrep|👏|🏻,8,8,True
0.12885849207209893,0.6629537046758985,0.2081878032520025,neu,neu,เห็นแว้วววว,เห็น|แว้ว|xxrep,3,3,True
0.9738132009455245,0.0035080483028453735,0.022678750751630065,neg,neg,แต่บุหรี่ไม่กลัว แม่งอ้างไปเรื่อยสัส,แต่|บุหรี่|ไม่|กลัว|แม่|ง|อ้าง|ไป|เรื่อย|สัส,10,10,True
0.1829014501354638,0.6556307208478949,0.16146782901664128,neu,neg,ทหารยังมานั่งไลฟขายน้ำยาเลยคับ,ทหาร|ยัง|มา|นั่ง|ไลฟ|ขาย|น้ำยา|เลย|คับ,9,9,False
0.1292316595138878,0.8259466223673185,0.04482171811879366,neu,neu,หากับแกล้มก่อนมีแสงโสมแล้ว,หา|กับแกล้ม|ก่อน|มี|แสงโสม|แล้ว,6,6,True
0.9242705175726288,0.03436436609341812,0.04136511633395321,neg,neg,นส. ยังไม่อ่านเลยสัส ไม่มีฟีล,นส.|ยัง|ไม่|อ่าน|เลย|สัส|ไม่มี|ฟี|ล,9,9,True
0.02922355899510455,0.7432497217527427,0.22752671925215254,neu,neu,14 กุมภาพันธ์ ทูลกระหม่อมหญิงอุบลรัตน์ เสด็จเยี่ยมสมาชิกและติดตามผลการดำเนินงานโครงการ TO BE NUMBER ONE ทรงเปิดชมรมและศูนย์เพื่อนใจ TO BE NUMBER ONE โรงเรียนพิจิตรพิทยาคม อำเภอเมือง จังหวัดพิจิตร,14|กุมภาพันธ์|ทูลกระหม่อม|หญิง|อุบลรัตน์|เสด็จ|เยี่ยม|สมาชิก|และ|ติดตาม|ผลการดำเนินงาน|โครงการ|to|be|number|one|ทรง|เปิด|ชมรม|และ|ศูนย์|เพื่อน|ใจ|to|be|number|one|โรงเรียน|พิจิตร|พิทยาคม|อำเภอ|เมือง|จังหวัด|พิจิตร,34,28,True
0.20983411604492308,0.6588675647845588,0.13129831917051815,neu,neu,"ท็อป เกียร์Auto AIRBAG ABS CRUISE CONTROL มีจอกล้องหลัง ปุ่มสตาร์ท หลังคาซันรูฟ ไฟเดย์ไลท์ บุ๊คเซอร์วิส กุญแจkeyless ราคา829,000บ. โทร:0888888888 แพรว","ท็อป|เกียร์|auto|airbag|abs|cruise|control|มี|จอ|กล้อง|หลัง|ปุ่ม|สตาร์ท|หลังคา|ซันรูฟ|ไฟ|เดย์|ไลท์|บุ๊ค|เซอร์วิส|กุญแจ|keyless|ราคา|829,000|บ.|โทร|:|08|xxrep|แพรว",30,30,True
0.25297785720194954,0.7080406790459621,0.03898146375208844,neu,neg,โป้งแอดมิน โปรนี้ไม่มีพิษณุโลก😢,โป้ง|แอด|มิ|น|โปร|นี้|ไม่มี|พิษณุโลก|😢,9,9,False
0.013445312240644686,0.9459411747125495,0.04061351304680595,neu,neu,โภชนาการชะลอวัย เป็นการทบทวนความรู้ และอัปเดดความรู้และงานวิจัยใหม่ๆ ครับผมhttps://youtu.be/MYQByPruRBg,โภชนา|การชะลอ|วัย|เป็น|การทบทวน|ความรู้|และ|อัป|เด|ด|ความรู้|และ|งานวิจัย|ใหม่|ๆ|ครับผม|https|:|/|/|xxurl|/|myqbyprurbg,23,19,True
0.02593941849317704,0.758604510004872,0.215456071501951,neu,neu,รอรางวัล อยุ่ นะะะ,รอ|รางวัล|อยุ่|นะ|ะะ,5,5,True
0.0874860588315118,0.6782399738269163,0.23427396734157183,neu,neu,กินได้หรอ ดูเวลาสิ,กิน|ได้|หรอ|ดู|เวลา|สิ,6,6,True
0.4959812766543429,0.30493283905544927,0.19908588429020777,neg,neu,กิน Mk ละไปกินบิงซู,กิน|mk|ละ|ไป|กิน|บิ|ง|ซู,8,7,False
0.21352205953446046,0.7467340779448002,0.03974386252073943,neu,neu,เอา jelly icecream คืนมา,เอา|jelly|icecream|คืน|มา,5,5,True
0.09522228190924664,0.6890168443374763,0.215760873753277,neu,neu,เฉพาะ nyx 5 แท่งในกระเป๋า😙😙,เฉพาะ|nyx|5|แท่ง|ใน|กระเป๋า|xxwrep|😙,8,8,True
0.029047197173573038,0.8302029569149475,0.14074984591147932,neu,neu,ขอวันพุกเตอะ,ขอ|วัน|พุก|เตอะ,4,4,True
0.018198288872321743,0.9438003187125803,0.03800139241509793,neu,neu,เอาใจคนกรุง!! ประชาธิปัตย์ ส่ง หมอเอ้ก-คณวัฒน์ จันทรลาวัณย์ ลง ส.ส.กทม. เขตบางซื่อ-ดุสิต(แขวงถนนนครไชยศรี) หวังเข้ามาสร้างโอกาสให้คนอื่นๆ เชื่อมั่นสามารถสร้างความเปลี่ยนแปลงให้เกิดขึ้นได้,เอาใจ|คนกรุง|!!|ประชาธิปัตย์|ส่ง|หมอ|เอ้|ก|-|คณวัฒน์|จัน|ทร|ลาวัณย์|ลง|ส.ส.|กทม.|เขต|บาง|ซื่อ|-|ดุสิต|(|แขวง|ถนน|นคร|ไชย|ศรี|)|หวัง|เข้ามา|สร้าง|โอกาส|ให้|คนอื่นๆ|เชื่อมั่น|สามารถ|สร้าง|ความเปลี่ยนแปลง|ให้|เกิดขึ้น|ได้,41,38,True
0.05487764253980712,0.3347456989087836,0.6103766585514093,pos,pos,ค่ดน่ากิน,ค่ด|น่ากิน,2,2,True
0.17094409400021823,0.499528564944161,0.32952734105562087,neu,neg,ความลดน้ำหนักของมึงเนอะ,ความ|ลดน้ำหนัก|ของ|มึง|เนอะ,5,5,False
0.021088468987450475,0.8535485638369098,0.12536296717563972,neu,neu,อ้วนนนนนน หิว,อ้วน|xxrep|หิว,3,3,True
0.30882382069685366,0.6799311673734271,0.011245011929719283,neu,neu,เว็บไซต์ที่แอดมินแจ้งไปคือสาขาที่ไม่ได้ร่วมรายการหากสาขาที่คุณลูกค้าสะดวกไม่มีในเว็บแสดงว่าร่วมรายการะคะ ^^,เว็บไซต์|ที่|แอด|มิ|น|แจ้ง|ไป|คือ|สาขา|ที่|ไม่ได้|ร่วม|รายการ|หาก|สาขา|ที่|คุณ|ลูกค้า|สะดวก|ไม่มี|ใน|เว็บ|แสดงว่า|ร่วม|ราย|กา|ระ|คะ|^^,29,25,True
0.05306398793195887,0.6350922366462781,0.311843775421763,neu,neu,ใกล้ๆ สิ้นเดือน,ใกล้|ๆ|สิ้นเดือน,3,3,True
0.1934987191205336,0.7328218378823036,0.07367944299716286,neu,neg,AIS ใช้Alexa แทนคนเถอะไหนๆจะเป็นองค์กร Internet Of Things แล้ว เผลอๆ บอทมันยังตอบและแก้ไขปัญหาได้ดีกว่าใช้คน ลองใช้โซเฟีย หรือน้องแสนดี จากแสนสิริดูไหม เผื่อการสื่อสารองค์กรจะดีขึ้น,ais|ใช้|alexa|แทน|คน|เถอะ|ไหน|ๆ|จะ|เป็น|องค์กร|internet|of|things|แล้ว|เผลอ|ๆ|บอ|ท|มัน|ยัง|ตอบ|และ|แก้ไขปัญหา|ได้|ดีกว่า|ใช้|คน|ลอง|ใช้|โซ|เฟีย|หรือ|น้อง|แสน|ดี|จาก|แสน|สิริ|ดู|ไหม|เผื่อ|การสื่อสาร|องค์กร|จะ|ดีขึ้น,46,39,False
0.10701840390929081,0.5870287416511604,0.3059528544395488,neu,pos,หลู้ค่ะกินกับเบียร์ช้างเย็นๆฟินเว่อร์ค่ะ,หลู้|ค่ะ|กิน|กับ|เบียร์|ช้าง|เย็น|ๆฟิน|เว่อร์|ค่ะ,10,9,False
0.18544077073261767,0.601738713710785,0.21282051555659723,neu,neu,สวัสดีคะเอ็มเค,สวัสดี|คะ|เอ็ม|เค,4,4,True
0.05101587936263476,0.5240303766357554,0.42495374400160996,neu,pos,ชนแก้วโฮการ์เด้น กันหน่อยคะอาจารย์... (สุดยอด)5555++,ชนแก้ว|โฮ|การ|์|เด้|น|กัน|หน่อย|คะ|อาจารย์|...|(|สุดยอด|)|5|xxrep|++,17,17,False
0.5061923342885948,0.14048166465158812,0.353326001059817,neg,neg,ใช่ๆ มันชอบบอกว่าอันตรายกว่าบุหรี่มวลอีกนะ เจองี้เหนื่อยใจ ขี้เกียจอธิบาย,ใช่|ๆ|มัน|ชอบ|บอ|กว่า|อันตราย|กว่า|บุหรี่|มวล|อีก|นะ|เจอ|งี้|เหนื่อยใจ|ขี้เกียจ|อธิบาย,17,16,True
0.0062525044737041175,0.5829179524714524,0.41082954305484337,neu,neu,รักเทอ ที่รัก น้องหิวววววววว,รัก|เท|อ|ที่รัก|น้อง|หิว|xxrep,7,7,True
0.3753464753494756,0.5739721822451945,0.050681342405329864,neu,neg,กินลีโอไม่เป็นไร แต่กินไฮนิเกน กับสิงห์ก็เปนเยอะอยู่,กิน|ลีโอ|ไม่เป็นไร|แต่|กิน|ไฮ|นิ|เกน|กับ|สิงห์|ก็|เปน|เยอะ|อยู่,14,13,False
0.10900395934584427,0.636671633428132,0.2543244072260237,neu,neu,ใช่ๆๆ แต่ป๋องดำก็ได้อยู่,ใช่|ๆๆ|แต่|ป๋อง|ดำ|ก็ได้|อยู่,7,7,True
0.02376504587521899,0.9542103594779034,0.022024594646877494,neu,neu,"เปิดให้บริการเวลา 1ทุ่ม - เที่ยงคืน เครื่องดื่มช้าง 65 - (นอก,ใน) Mix 20- น้ำแข็ง เริ่มที่. 20- พกบัตรมาด้วยนะจ๊ะ วงดนตรีสตริง 2 ช่วงจ๊ะ","เปิด|ให้บริการ|เวลา|1|ทุ่ม|-|เที่ยงคืน|เครื่องดื่ม|ช้าง|65|-|(|นอก|,|ใน|)|mix|20|-|น้ำแข็ง|เริ่ม|ที่|.|20|-|พก|บัตร|มา|ด้วย|นะจ๊ะ|วงดนตรี|สตริง|2|ช่วง|จ๊ะ",35,31,True
0.6276001037284377,0.178343058727731,0.19405683754383135,neg,neu,กินเบียร์ไม่เมา มากินกะเรามันกว่า,กิน|เบียร์|ไม่|เมา|มา|กิน|กะ|เรา|มัน|กว่า,10,9,False
0.030087667946255926,0.8924698247771263,0.07744250727661771,neu,neu,"* ภูสมิง LIVE IN MOON TERRACE 🌙 วันเสาร์ที่ 14 เมษายน นี้....✌🏽 19.00 JACK AP 21.00 * BHUSMING* 23.00 BALLOON *ค่าบัตรเข้างาน300บาท*แลกเบียร์ Singha,Leo,Carlsberg,Asahi ได้1ครับ*","*|ภู|สมิง|live|in|moon|terrace|🌙|วัน|เสาร์|ที่|14|เมษายน|นี้|.|xxrep|✌|🏽|19.00|jack|ap|21.00|*|bhusming|*|23.00|balloon|*|ค่า|บัตร|เข้างาน|300|บาท|*|แลก|เบียร์|singha|,|leo|,|carlsberg|,|asahi|ได้|1|ครับ|*",47,40,True
0.07836874808489808,0.44749148781559944,0.4741397640995025,pos,neu,หิวมาก555555,หิว|มาก|5|xxrep,4,4,False
0.7348300013764507,0.18490710476853953,0.08026289385500965,neg,pos,กะเพราน้อยชั่งมันคร่ะ หมูอย่าน้อยก็พอ,กะเพรา|น้อย|ชั่ง|มัน|คร่ะ|หมู|อย่า|น้อย|ก็|พอ,10,9,False
0.9073153889614518,0.07258235339343358,0.020102257645114648,neg,neg,ส่วนตัวทำไมใช้ลิป peripera แล้วไม่ค่อยทนเหมือนคนอื่นๆเลย นี่งง,ส่วนตัว|ทำไม|ใช้|ลิป|peripera|แล้ว|ไม่|ค่อย|ทน|เหมือน|คนอื่นๆ|เลย|นี่|งง,14,14,True
0.08799433653851661,0.7977910762886591,0.11421458717282425,neu,neu,🔥หาคนแทนงาน🔥 ร้าน เรดแบล็คบาร์ พุทธมณฑลสาย 3 วันเสาร์ที่2 เวลา 19.00-24.00 น. เรท800 1 คน เชียร์ u beer เตรียมขาสั้นรองเท้าผ้าใบไป มีเสื้อให้,🔥|หา|คน|แทน|งาน|🔥|ร้าน|เรดแบล็ค|บาร์|พุทธมณฑล|สาย|3|วัน|เสาร์|ที่|2|เวลา|19.00|-|24.00|น.|เรท|800|1|คน|เชียร์|u|beer|เตรียม|ขา|สั้น|รองเท้าผ้าใบ|ไป|มี|เสื้อ|ให้,36,34,True
0.5740941686586677,0.38096341604543965,0.04494241529589273,neg,neu,ถ้าโดนจับทีบ้านไม่โดนยึดบ้านเลยหรอครับ,ถ้า|โดน|จับ|ที|บ้าน|ไม่|โดน|ยึด|บ้าน|เลย|หรอ|ครับ,12,10,False
0.6800647326316918,0.2826198810903902,0.03731538627791799,neg,neg,เซ็ง ฮอทพอทเดอะมอลล์ปิดอะ,เซ็ง|ฮอท|พอ|ท|เดอะ|มอลล์|ปิด|อะ,8,8,True
0.0531696886894469,0.8208362411901247,0.12599407012042846,neu,neu,บ่ายๆ พี่ก้อนำเสนอนะคะ,บ่าย|ๆ|พี่|ก้อ|นำเสนอ|นะคะ,6,6,True
0.8784111635589064,0.04223502879155196,0.07935380764954163,neg,neg,Hotpot แพงอ่า. จำกัดเวลาอีก,hotpot|แพง|อ่า|.|จำกัด|เวลา|อีก,7,7,True
0.08057572077520682,0.8443261377556305,0.07509814146916279,neu,neu,#2 im. ลาดพร้าว?,#|2|im|.|ลาดพร้าว|?,6,6,True
0.8671942983921219,0.11001963762239897,0.022786063985479343,neg,neg,อินนิสฟรีนี่วนวโกแบบหลอก,อิน|นิ|ส|ฟรี|นี่|วน|ว|โก|แบบ|หลอก,10,10,True
0.44476324928561173,0.529842477073892,0.025394273640496248,neu,pos,สู้ครับน้าๆ ผมว่านะทำไมโรงงานยาสูบถึงไม่นึกถึงข้อนี้ทั้งๆที่มีวัถุดิบการผลิตน้ำยาอยู่ในมือแท้ๆ....ขายบุหรี่มวลไม่ได้ทำไมไม่ผลิตน้ำยาบุหรีไฟฟ้าหละ...น้าๆว่ามั๊ยครับรายได้เห็นๆ เผื่อจะได้เห็นน้ำยาไทยๆบ้าง กลิ่นสายฝน กรองทิพย์ กรุงทองอะไรแบบนี้,สู้|ครับ|น้า|ๆ|ผม|ว่า|นะ|ทำไม|โรงงานยาสูบ|ถึง|ไม่|นึกถึง|ข้อ|นี้|ทั้งๆ|ที่|มี|วัถุ|ดิบ|การผลิต|น้ำยา|อยู่|ใน|มือ|แท้ๆ|.|xxrep|ขาย|บุหรี่|มวล|ไม่ได้|ทำไม|ไม่|ผลิต|น้ำยา|บุ|ห|รี|ไฟฟ้า|หละ|...|น้า|ๆ|ว่า|มั๊ย|ครับ|รายได้|เห็น|ๆ|เผื่อ|จะ|ได้|เห็น|น้ำยา|ไทย|ๆ|บ้าง|กลิ่น|สายฝน|กรอง|ทิพย์|กรุง|ทอง|อะไร|แบบนี้,65,54,False
